Коновалов,Герасим,Факультет наук о материалах,3,Двоечник,8.8.2003,+78-175-208987,
Потапова,Звенислава,Институт стран Азии и Африки,1,Отличник,17.4.2005,+40-146-314776,
Гущин,Ираклий,Юридический факультет,5,Отличник,17.11.2001,+16-245-118508,
Игнатов,Никита,Факультет мировой политики,4,Двоечник,24.8.2002,+59-445-462853,
Селиверстов,Аркадий,Географический факультет,2,Троешник,15.12.2004,+1-453-203805,
Королёва,Татьяна,Факультет почвоведения,2,Двоечник,30.8.2004,+60-194-555267,
Дроздова,Аделина,Факультет биоинженерии и биоинформатики,5,Двоечник,28.4.2001,+5-212-637312,
Кулагин,Панкратий,Факультет искусств,3,Хорошист,13.1.2003,+16-402-447649,
Денисов,Максим,Факультет вычислительной математики и кибернетики,2,Двоечник,9.4.2004,+24-471-204978,
Корнилова,Алевтина,Высшая школа современных социальных наук,1,Отличник,22.6.2005,+25-423-573327,
Королёв,Архипп,Факультет искусств,4,Двоечник,16.2.2002,+80-310-546342,
Карпова,Соломонида,Факультет мировой политики,1,Хорошист,17.6.2005,+83-446-303059,
Лазарева,Анелина,Факультет государственного управления,4,Хорошист,18.8.2002,+25-341-574348,
Чернов,Никита,Факультет политологии,3,Отличник,21.1.2003,+34-188-578002,
Большакова,Матрона,Факультет психологии,5,Двоечник,4.11.2001,+68-175-116487,
Рябова,Евсевия,Исторический факультет,3,Двоечник,28.11.2003,+86-168-437409,
Миронов,Евстафий,Факультет фундаментальной физико-химической инженерии,1,Отличник,9.8.2005,+29-287-311432,
Коновалова,Мелитина,Механико-математический факультет,1,Троешник,5.11.2005,+43-420-422825,
Фролов,Юрий,Факультет фундаментальной медицины,5,Двоечник,26.5.2001,+98-341-716250,
Носова,Жасмина,Факультет политологии,5,Отличник,8.3.2001,+95-133-211334,
Иванов,Иван,АТФ,3,Отличник,12.03.2001,123,
